#x[cm]  D(x)[10^-5]
2.6e-2  1.5e-5
5.0e-2  5.0e-5
7.5e-2  8.5e-5
10.0e-2 14.0e-5
12.5e-2 20.5e-5
15.0e-2 29.0e-5
17.5e-2 38.5e-5
20.0e-2 49.0e-5
22.5e-2 60.5e-5
25.0e-2 74.0e-5
27.5e-2 85.0e-5
30.0e-2 99.5e-5
32.5e-2 119.0e-5
35.0e-2 131.0e-5
37.5e-2 147.0e-5
40.0e-2 160.5e-5
42.5e-2 174.5e-5
45.0e-2 196.0e-5
47.5e-2 208.0e-5
49.4e-2 225.0e-5
