#   f[Hz]   A[mV]   phi[µs]
    1000    440e-3  260e-6
    1125    240e-3  220e-6
    2500    110e-3  100e-6
    5000    95e-3   50e-6
    7500    64e-3   32e-6
    10000   56e-3   24e-6
    15000   32e-3   17e-6
    30000   16e-3   14e-6
    50000   10e-3   5e-6
    100000  5e-3    2.6e-6
