#   t[ms]   U(t)[V]
    0e-3    11.2
    0.2e-3  10
    0.4e-3  8.8
    0.5e-3  8.4
    0.6e-3  8.2
    0.8e-3  7.4
    1e-3    6.8
    1.5e-3  5.2
    2e-3    4
    2.5e-3  3.2
    3e-3    2.4
    3.5e-3  1.6
    4e-3    1.2
    4.5e-3  0.8
    5e-3    0.6
    5.5e-3  0.4
    6e-3    0.2
    6.5e-3  0.1
    8.2e-3  0           
