#z_Wellenlaenge     #z_EVK      #z_BLF
2999                31           27
3046                30           27    
2698                31           26    
3000                26           26    
2990                27           27
2971                .            .   
3006                .            .       
2959                .            .       
2991                .            .   
2955                .            .                        
