#Wellenlänge[µm]    #rrbb[°]    #rrbb[min]  #rbrb[°]    #rbrb[min]
1.06                73          44          82          8
1.29                73          43          80          14
1.45                75          0           81          3
1.72                74          11          80          11
1.96                71          5           77          8
2.156               68          51          76          0
2.34                44          27          52          7
2.51                28          5           36          14
2.65                62          28          70          43
